player_of_match,mom_awards,seasons_won_in
"AB de Villiers",24,11
"CH Gayle",22,9
"RG Sharma",19,12
"DA Warner",18,10
"MS Dhoni",17,11
"V Kohli",17,9
"RA Jadeja",16,9
"SR Watson",16,9
"YK Pathan",15,8
"AD Russell",15,7
"SP Narine",15,6
"KA Pollard",14,9
"SK Raina",14,10
"G Gambhir",13,8
"AM Rahane",13,6
"JC Buttler",13,8
"Rashid Khan",12,7
"A Mishra",12,8
"S Dhawan",12,8
"KL Rahul",12,6
