batter,total_runs,matches_played,avg_runs_per_match
"BB McCullum",158,1,158.0
"MEK Hussey",28,1,28.0
"ML Hayden",25,1,25.0
"RT Ponting",20,1,20.0
"P Kumar",18,1,18.0
"PA Patel",15,1,15.0
"DJ Hussey",12,1,12.0
"SK Raina",12,1,12.0
"SC Ganguly",10,1,10.0
"AA Noffke",9,1,9.0
"JH Kallis",8,1,8.0
"MV Boucher",7,1,7.0
"CL White",6,1,6.0
"W Jaffer",6,1,6.0
"Mohammad Hafeez",5,1,5.0
"SB Joshi",3,1,3.0
"Z Khan",3,1,3.0
"MS Dhoni",2,1,2.0
"R Dravid",2,1,2.0
"V Kohli",1,1,1.0
